,data_representations,K1,B,factors,regularization,iterations,alpha,precision_at_k,map_at_k,ndcg_at_k
310,Raw,,,40,0.03,30,2,0.3493020488892658,0.23141953478963412,0.3362274755871078
311,Raw,,,40,0.03,30,4,0.3493020488892658,0.23141953478963412,0.3362274755871078
312,Raw,,,40,0.03,45,1,0.3396857581326941,0.22590159308142527,0.32946055013566716
313,Raw,,,40,0.03,45,2,0.3396857581326941,0.22590159308142527,0.32946055013566716
314,Raw,,,40,0.03,45,4,0.3396857581326941,0.22590159308142527,0.32946055013566716
315,Raw,,,50,0.005,15,1,0.3181221712755835,0.2066558247863238,0.3083360429065559
316,Raw,,,50,0.005,15,2,0.3181221712755835,0.2066558247863238,0.3083360429065559
317,Raw,,,50,0.005,15,4,0.3181221712755835,0.2066558247863238,0.3083360429065559
318,Raw,,,50,0.005,30,1,0.34660343924924786,0.2294301899646872,0.3348205851616623
319,Raw,,,50,0.005,30,2,0.34660343924924786,0.2294301899646872,0.3348205851616623
320,Raw,,,50,0.005,30,4,0.34660343924924786,0.2294301899646872,0.3348205851616623
321,Raw,,,50,0.005,45,1,0.3257278492663903,0.21442519903309104,0.31466345745348717
322,Raw,,,50,0.005,45,2,0.3257278492663903,0.21442519903309104,0.31466345745348717
323,Raw,,,50,0.005,45,4,0.3257278492663903,0.21442519903309104,0.31466345745348717
324,Raw,,,50,0.01,15,1,0.31494614380623165,0.2042570046380102,0.3047362369595162
325,Raw,,,50,0.01,15,2,0.31494614380623165,0.2042570046380102,0.3047362369595162
326,Raw,,,50,0.01,15,4,0.31494614380623165,0.2042570046380102,0.3047362369595162
327,Raw,,,50,0.01,30,1,0.3356930996239689,0.22243747156597435,0.32555095315787896
328,Raw,,,50,0.01,30,2,0.3356930996239689,0.22243747156597435,0.32555095315787896
329,Raw,,,50,0.01,30,4,0.3356930996239689,0.22243747156597435,0.32555095315787896
330,Raw,,,50,0.01,45,1,0.2994389618771375,0.18772410578325638,0.28401347269660815
331,Raw,,,50,0.01,45,2,0.2994389618771375,0.18772410578325638,0.28401347269660815
332,Raw,,,50,0.01,45,4,0.2994389618771375,0.18772410578325638,0.28401347269660815
333,Raw,,,50,0.02,15,1,0.31354085672143095,0.20258883517098564,0.3042577110686042
334,Raw,,,50,0.02,15,2,0.31354085672143095,0.20258883517098564,0.3042577110686042
335,Raw,,,50,0.02,15,4,0.31354085672143095,0.20258883517098564,0.3042577110686042
336,Raw,,,50,0.02,30,1,0.32420009386149573,0.21002591840280838,0.31368989786197066
337,Raw,,,50,0.02,30,2,0.32420009386149573,0.21002591840280838,0.31368989786197066
338,Raw,,,50,0.02,30,4,0.32420009386149573,0.21002591840280838,0.31368989786197066
339,Raw,,,50,0.02,45,1,0.31492999206227673,0.205056365948202,0.3023484507634563
340,Raw,,,50,0.02,45,2,0.31492999206227673,0.205056365948202,0.3023484507634563
341,Raw,,,50,0.02,45,4,0.31492999206227673,0.205056365948202,0.3023484507634563
342,Raw,,,50,0.025,15,1,0.31765310291819177,0.2074402755785502,0.30638507475699184
343,Raw,,,50,0.025,15,2,0.31765310291819177,0.2074402755785502,0.30638507475699184
344,Raw,,,50,0.025,15,4,0.31765310291819177,0.2074402755785502,0.30638507475699184
345,Raw,,,50,0.025,30,1,0.33839682450549946,0.21850604950032215,0.3232103832421371
346,Raw,,,50,0.025,30,2,0.33839682450549946,0.21850604950032215,0.3232103832421371
347,Raw,,,50,0.025,30,4,0.33839682450549946,0.21850604950032215,0.3232103832421371
348,Raw,,,50,0.025,45,1,0.3183386367298787,0.21131408849545083,0.3087964980573095
349,Raw,,,50,0.025,45,2,0.3183386367298787,0.21131408849545083,0.3087964980573095
350,Raw,,,50,0.025,45,4,0.3183386367298787,0.21131408849545083,0.3087964980573095
351,Raw,,,50,0.03,15,1,0.32256609325552377,0.2086766129404701,0.310098571892672
352,Raw,,,50,0.03,15,2,0.32256609325552377,0.2086766129404701,0.310098571892672
353,Raw,,,50,0.03,15,4,0.32256609325552377,0.2086766129404701,0.310098571892672
354,Raw,,,50,0.03,30,1,0.3278346093242339,0.21236285438372074,0.3154637663995309
355,Raw,,,50,0.03,30,2,0.3278346093242339,0.21236285438372074,0.3154637663995309
356,Raw,,,50,0.03,30,4,0.3278346093242339,0.21236285438372074,0.3154637663995309
357,Raw,,,50,0.03,45,1,0.33300456292492786,0.21854091580560198,0.31910797319132767
358,Raw,,,50,0.03,45,2,0.33300456292492786,0.21854091580560198,0.31910797319132767
359,Raw,,,50,0.03,45,4,0.33300456292492786,0.21854091580560198,0.31910797319132767
360,Normalized,,,1,0.005,15,1,0.3401368845099381,0.24049271448366705,0.3251700776290745
361,Normalized,,,1,0.005,15,2,0.3401368845099381,0.24049271448366705,0.3251700776290745
362,Normalized,,,1,0.005,15,4,0.3401368845099381,0.24049271448366705,0.3251700776290745
363,Normalized,,,1,0.005,30,1,0.3476397465850437,0.24331625372824522,0.3285832185651813
364,Normalized,,,1,0.005,30,2,0.3476397465850437,0.24331625372824522,0.3285832185651813
365,Normalized,,,1,0.005,30,4,0.3476397465850437,0.24331625372824522,0.3285832185651813
366,Normalized,,,1,0.005,45,1,0.3393150278265228,0.23555560009842397,0.31952413468348567
367,Normalized,,,1,0.005,45,2,0.3393150278265228,0.23555560009842397,0.31952413468348567
368,Normalized,,,1,0.005,45,4,0.3393150278265228,0.23555560009842397,0.31952413468348567
369,Normalized,,,1,0.01,15,1,0.34248286027506913,0.24107755318319474,0.32721271269926
370,Normalized,,,1,0.01,15,2,0.34248286027506913,0.24107755318319474,0.32721271269926
371,Normalized,,,1,0.01,15,4,0.34248286027506913,0.24107755318319474,0.32721271269926
372,Normalized,,,1,0.01,30,1,0.34858036376792106,0.2446496710695895,0.33004669136389925
373,Normalized,,,1,0.01,30,2,0.34858036376792106,0.2446496710695895,0.33004669136389925
374,Normalized,,,1,0.01,30,4,0.34858036376792106,0.2446496710695895,0.33004669136389925
375,Normalized,,,1,0.01,45,1,0.3444754957080801,0.24121724603069747,0.3254839218559707
376,Normalized,,,1,0.01,45,2,0.3444754957080801,0.24121724603069747,0.3254839218559707
377,Normalized,,,1,0.01,45,4,0.3444754957080801,0.24121724603069747,0.3254839218559707
378,Normalized,,,1,0.02,15,1,0.34154375465413567,0.23864379454464713,0.3249264715191566
379,Normalized,,,1,0.02,15,2,0.34154375465413567,0.23864379454464713,0.3249264715191566
380,Normalized,,,1,0.02,15,4,0.34154375465413567,0.23864379454464713,0.3249264715191566
381,Normalized,,,1,0.02,30,1,0.3549143353400884,0.2509498493081958,0.3361806301958592
382,Normalized,,,1,0.02,30,2,0.3549143353400884,0.2509498493081958,0.3361806301958592
383,Normalized,,,1,0.02,30,4,0.3549143353400884,0.2509498493081958,0.3361806301958592
384,Normalized,,,1,0.02,45,1,0.35726672477095056,0.2498414681174678,0.3365553443271911
385,Normalized,,,1,0.02,45,2,0.35726672477095056,0.2498414681174678,0.3365553443271911
386,Normalized,,,1,0.02,45,4,0.35726672477095056,0.2498414681174678,0.3365553443271911
387,Normalized,,,1,0.025,15,1,0.3420114485624242,0.23941772624251198,0.3251775769840612
388,Normalized,,,1,0.025,15,2,0.3420114485624242,0.23941772624251198,0.3251775769840612
389,Normalized,,,1,0.025,15,4,0.3420114485624242,0.23941772624251198,0.3251775769840612
390,Normalized,,,1,0.025,30,1,0.35831795571070024,0.2528380985745172,0.3382733829448664
391,Normalized,,,1,0.025,30,2,0.35831795571070024,0.2528380985745172,0.3382733829448664
392,Normalized,,,1,0.025,30,4,0.35831795571070024,0.2528380985745172,0.3382733829448664
393,Normalized,,,1,0.025,45,1,0.36043608474779765,0.2523167251186873,0.33858521289500315
394,Normalized,,,1,0.025,45,2,0.36043608474779765,0.2523167251186873,0.33858521289500315
395,Normalized,,,1,0.025,45,4,0.36043608474779765,0.2523167251186873,0.33858521289500315
396,Normalized,,,1,0.03,15,1,0.3483449409230069,0.24525662946392995,0.3308737331030044
397,Normalized,,,1,0.03,15,2,0.3483449409230069,0.24525662946392995,0.3308737331030044
398,Normalized,,,1,0.03,15,4,0.3483449409230069,0.24525662946392995,0.3308737331030044
399,Normalized,,,1,0.03,30,1,0.3603145693873499,0.25434215426907986,0.33935435926271673
400,Normalized,,,1,0.03,30,2,0.3603145693873499,0.25434215426907986,0.33935435926271673
401,Normalized,,,1,0.03,30,4,0.3603145693873499,0.25434215426907986,0.33935435926271673
402,Normalized,,,1,0.03,45,1,0.36113872865172686,0.2519652156628575,0.33878923457072163
403,Normalized,,,1,0.03,45,2,0.36113872865172686,0.2519652156628575,0.33878923457072163
404,Normalized,,,1,0.03,45,4,0.36113872865172686,0.2519652156628575,0.33878923457072163
405,Normalized,,,2,0.005,15,1,0.3333315046862565,0.22042451425091136,0.3106428110554712
406,Normalized,,,2,0.005,15,2,0.3333315046862565,0.22042451425091136,0.3106428110554712
407,Normalized,,,2,0.005,15,4,0.3333315046862565,0.22042451425091136,0.3106428110554712
408,Normalized,,,2,0.005,30,1,0.3357920234476478,0.22923171489018918,0.32105901838830847
409,Normalized,,,2,0.005,30,2,0.3357920234476478,0.22923171489018918,0.32105901838830847
410,Normalized,,,2,0.005,30,4,0.3357920234476478,0.22923171489018918,0.32105901838830847
411,Normalized,,,2,0.005,45,1,0.33895184185626936,0.2343256065970561,0.32715912180023377
412,Normalized,,,2,0.005,45,2,0.33895184185626936,0.2343256065970561,0.32715912180023377
413,Normalized,,,2,0.005,45,4,0.33895184185626936,0.2343256065970561,0.32715912180023377
414,Normalized,,,2,0.01,15,1,0.3329798019817356,0.22082165191493536,0.3097718493976619
415,Normalized,,,2,0.01,15,2,0.3329798019817356,0.22082165191493536,0.3097718493976619
416,Normalized,,,2,0.01,15,4,0.3329798019817356,0.22082165191493536,0.3097718493976619
417,Normalized,,,2,0.01,30,1,0.34107474642179275,0.23505634622396446,0.327323927022825
418,Normalized,,,2,0.01,30,2,0.34107474642179275,0.23505634622396446,0.327323927022825
419,Normalized,,,2,0.01,30,4,0.34107474642179275,0.23505634622396446,0.327323927022825
420,Normalized,,,2,0.01,45,1,0.34224077171324746,0.2371094616432813,0.3293786645627542
421,Normalized,,,2,0.01,45,2,0.34224077171324746,0.2371094616432813,0.3293786645627542
422,Normalized,,,2,0.01,45,4,0.34224077171324746,0.2371094616432813,0.3293786645627542
423,Normalized,,,2,0.02,15,1,0.3308742775492301,0.221316024875203,0.3104549142617865
424,Normalized,,,2,0.02,15,2,0.3308742775492301,0.221316024875203,0.3104549142617865
425,Normalized,,,2,0.02,15,4,0.3308742775492301,0.221316024875203,0.3104549142617865
426,Normalized,,,2,0.02,30,1,0.3389672222624459,0.23205366390366428,0.3238516428787699
427,Normalized,,,2,0.02,30,2,0.3389672222624459,0.23205366390366428,0.3238516428787699
428,Normalized,,,2,0.02,30,4,0.3389672222624459,0.23205366390366428,0.3238516428787699
429,Normalized,,,2,0.02,45,1,0.35080589118125793,0.24536618017964096,0.3384679813624502
430,Normalized,,,2,0.02,45,2,0.35080589118125793,0.24536618017964096,0.3384679813624502
431,Normalized,,,2,0.02,45,4,0.35080589118125793,0.24536618017964096,0.3384679813624502
432,Normalized,,,2,0.025,15,1,0.33298887949287637,0.22309011155904357,0.3122195974854532
433,Normalized,,,2,0.025,15,2,0.33298887949287637,0.22309011155904357,0.3122195974854532
434,Normalized,,,2,0.025,15,4,0.33298887949287637,0.22309011155904357,0.3122195974854532
435,Normalized,,,2,0.025,30,1,0.343188793861673,0.2361668720114257,0.32782902890456095
436,Normalized,,,2,0.025,30,2,0.343188793861673,0.2361668720114257,0.32782902890456095
437,Normalized,,,2,0.025,30,4,0.343188793861673,0.2361668720114257,0.32782902890456095
438,Normalized,,,2,0.025,45,1,0.3563188874351867,0.24871175486811642,0.34238096414778013
439,Normalized,,,2,0.025,45,2,0.3563188874351867,0.24871175486811642,0.34238096414778013
440,Normalized,,,2,0.025,45,4,0.3563188874351867,0.24871175486811642,0.34238096414778013
441,Normalized,,,2,0.03,15,1,0.3329892916426735,0.2229558676492293,0.3124104853350966
442,Normalized,,,2,0.03,15,2,0.3329892916426735,0.2229558676492293,0.3124104853350966
443,Normalized,,,2,0.03,15,4,0.3329892916426735,0.2229558676492293,0.3124104853350966
444,Normalized,,,2,0.03,30,1,0.34612286174399004,0.23982227737057937,0.3315190784320886
445,Normalized,,,2,0.03,30,2,0.34612286174399004,0.23982227737057937,0.3315190784320886
446,Normalized,,,2,0.03,30,4,0.34612286174399004,0.23982227737057937,0.3315190784320886
447,Normalized,,,2,0.03,45,1,0.36042514896541283,0.25136166914959857,0.3456219259443397
448,Normalized,,,2,0.03,45,2,0.36042514896541283,0.25136166914959857,0.3456219259443397
449,Normalized,,,2,0.03,45,4,0.36042514896541283,0.25136166914959857,0.3456219259443397
450,Normalized,,,3,0.005,15,1,0.3097555592328147,0.20845707496176935,0.29755282319801096
451,Normalized,,,3,0.005,15,2,0.3097555592328147,0.20845707496176935,0.29755282319801096
452,Normalized,,,3,0.005,15,4,0.3097555592328147,0.20845707496176935,0.29755282319801096
453,Normalized,,,3,0.005,30,1,0.30574706608702473,0.20428384543528572,0.29162461276484003
454,Normalized,,,3,0.005,30,2,0.30574706608702473,0.20428384543528572,0.29162461276484003
455,Normalized,,,3,0.005,30,4,0.30574706608702473,0.20428384543528572,0.29162461276484003
456,Normalized,,,3,0.005,45,1,0.2858122366827701,0.1859545674217071,0.27087900954786015
457,Normalized,,,3,0.005,45,2,0.2858122366827701,0.1859545674217071,0.27087900954786015
458,Normalized,,,3,0.005,45,4,0.2858122366827701,0.1859545674217071,0.27087900954786015
459,Normalized,,,3,0.01,15,1,0.31539150002320715,0.2123235110450347,0.3014089014092405
460,Normalized,,,3,0.01,15,2,0.31539150002320715,0.2123235110450347,0.3014089014092405
461,Normalized,,,3,0.01,15,4,0.31539150002320715,0.2123235110450347,0.3014089014092405
462,Normalized,,,3,0.01,30,1,0.3193542597934299,0.21191555151004696,0.3003053520161397
463,Normalized,,,3,0.01,30,2,0.3193542597934299,0.21191555151004696,0.3003053520161397
464,Normalized,,,3,0.01,30,4,0.3193542597934299,0.21191555151004696,0.3003053520161397
465,Normalized,,,3,0.01,45,1,0.308221215839735,0.20538018277863013,0.2908876441446118
466,Normalized,,,3,0.01,45,2,0.308221215839735,0.20538018277863013,0.2908876441446118
467,Normalized,,,3,0.01,45,4,0.308221215839735,0.20538018277863013,0.2908876441446118
468,Normalized,,,3,0.02,15,1,0.3248986827839043,0.2140887170637243,0.3046809097532863
469,Normalized,,,3,0.02,15,2,0.3248986827839043,0.2140887170637243,0.3046809097532863
470,Normalized,,,3,0.02,15,4,0.3248986827839043,0.2140887170637243,0.3046809097532863
471,Normalized,,,3,0.02,30,1,0.33285445492035237,0.22125788274814534,0.31207527749665853
472,Normalized,,,3,0.02,30,2,0.33285445492035237,0.22125788274814534,0.31207527749665853
473,Normalized,,,3,0.02,30,4,0.33285445492035237,0.22125788274814534,0.31207527749665853
474,Normalized,,,3,0.02,45,1,0.33779016570385323,0.2207916009871882,0.31392218171350283
475,Normalized,,,3,0.02,45,2,0.33779016570385323,0.2207916009871882,0.31392218171350283
476,Normalized,,,3,0.02,45,4,0.33779016570385323,0.2207916009871882,0.31392218171350283
477,Normalized,,,3,0.025,15,1,0.32489730769173164,0.21593708081158036,0.305803296997253
478,Normalized,,,3,0.025,15,2,0.32489730769173164,0.21593708081158036,0.305803296997253
479,Normalized,,,3,0.025,15,4,0.32489730769173164,0.21593708081158036,0.305803296997253
480,Normalized,,,3,0.025,30,1,0.3356686033259652,0.22465542593335602,0.31571089795174745
481,Normalized,,,3,0.025,30,2,0.3356686033259652,0.22465542593335602,0.31571089795174745
482,Normalized,,,3,0.025,30,4,0.3356686033259652,0.22465542593335602,0.31571089795174745
483,Normalized,,,3,0.025,45,1,0.3399053892967361,0.22406609890611318,0.3168336020982757
484,Normalized,,,3,0.025,45,2,0.3399053892967361,0.22406609890611318,0.3168336020982757
485,Normalized,,,3,0.025,45,4,0.3399053892967361,0.22406609890611318,0.3168336020982757
486,Normalized,,,3,0.03,15,1,0.32771283029739073,0.2154397649685992,0.3070346395722747
487,Normalized,,,3,0.03,15,2,0.32771283029739073,0.2154397649685992,0.3070346395722747
488,Normalized,,,3,0.03,15,4,0.32771283029739073,0.2154397649685992,0.3070346395722747
489,Normalized,,,3,0.03,30,1,0.33895403132969876,0.2248590500411709,0.31802644691131776
490,Normalized,,,3,0.03,30,2,0.33895403132969876,0.2248590500411709,0.31802644691131776
491,Normalized,,,3,0.03,30,4,0.33895403132969876,0.2248590500411709,0.31802644691131776
492,Normalized,,,3,0.03,45,1,0.3474090153734866,0.23245772808873758,0.3257194164339704
493,Normalized,,,3,0.03,45,2,0.3474090153734866,0.23245772808873758,0.3257194164339704
494,Normalized,,,3,0.03,45,4,0.3474090153734866,0.23245772808873758,0.3257194164339704
495,Normalized,,,4,0.005,15,1,0.3228865211077573,0.21783558425979493,0.3091863291320878
496,Normalized,,,4,0.005,15,2,0.3228865211077573,0.21783558425979493,0.3091863291320878
497,Normalized,,,4,0.005,15,4,0.3228865211077573,0.21783558425979493,0.3091863291320878
498,Normalized,,,4,0.005,30,1,0.3211199075242754,0.21528866101887809,0.30880668817430496
499,Normalized,,,4,0.005,30,2,0.3211199075242754,0.21528866101887809,0.30880668817430496
500,Normalized,,,4,0.005,30,4,0.3211199075242754,0.21528866101887809,0.30880668817430496
501,Normalized,,,4,0.005,45,1,0.32510606282075266,0.21546624769049122,0.31033067073288145
502,Normalized,,,4,0.005,45,2,0.32510606282075266,0.21546624769049122,0.31033067073288145
503,Normalized,,,4,0.005,45,4,0.32510606282075266,0.21546624769049122,0.31033067073288145
504,Normalized,,,4,0.01,15,1,0.33016118144677786,0.22575264054743976,0.31687019836006436
505,Normalized,,,4,0.01,15,2,0.33016118144677786,0.22575264054743976,0.31687019836006436
506,Normalized,,,4,0.01,15,4,0.33016118144677786,0.22575264054743976,0.31687019836006436
507,Normalized,,,4,0.01,30,1,0.33179784355068864,0.22346781774737737,0.31816548667004474
508,Normalized,,,4,0.01,30,2,0.33179784355068864,0.22346781774737737,0.31816548667004474
509,Normalized,,,4,0.01,30,4,0.33179784355068864,0.22346781774737737,0.31816548667004474
510,Normalized,,,4,0.01,45,1,0.33237611149239477,0.22253447517618405,0.31693962214958166
511,Normalized,,,4,0.01,45,2,0.33237611149239477,0.22253447517618405,0.31693962214958166
512,Normalized,,,4,0.01,45,4,0.33237611149239477,0.22253447517618405,0.31693962214958166
513,Normalized,,,4,0.02,15,1,0.33873304538983307,0.2356690443200705,0.32994235055091925
514,Normalized,,,4,0.02,15,2,0.33873304538983307,0.2356690443200705,0.32994235055091925
515,Normalized,,,4,0.02,15,4,0.33873304538983307,0.2356690443200705,0.32994235055091925
516,Normalized,,,4,0.02,30,1,0.34001236932696044,0.2312295171490538,0.32643897791430393
517,Normalized,,,4,0.02,30,2,0.34001236932696044,0.2312295171490538,0.32643897791430393
518,Normalized,,,4,0.02,30,4,0.34001236932696044,0.2312295171490538,0.32643897791430393
519,Normalized,,,4,0.02,45,1,0.3394162373689804,0.22865827056354546,0.32477510117097125
520,Normalized,,,4,0.02,45,2,0.3394162373689804,0.22865827056354546,0.32477510117097125
521,Normalized,,,4,0.02,45,4,0.3394162373689804,0.22865827056354546,0.32477510117097125
522,Normalized,,,4,0.025,15,1,0.3463604358605887,0.2410162415856921,0.3349662293109337
523,Normalized,,,4,0.025,15,2,0.3463604358605887,0.2410162415856921,0.3349662293109337
524,Normalized,,,4,0.025,15,4,0.3463604358605887,0.2410162415856921,0.3349662293109337
525,Normalized,,,4,0.025,30,1,0.3445841223108402,0.23504066538032137,0.3312025147295796
526,Normalized,,,4,0.025,30,2,0.3445841223108402,0.23504066538032137,0.3312025147295796
527,Normalized,,,4,0.025,30,4,0.3445841223108402,0.23504066538032137,0.3312025147295796
528,Normalized,,,4,0.025,45,1,0.3472801564646426,0.23607281707362732,0.33297043831402595
529,Normalized,,,4,0.025,45,2,0.3472801564646426,0.23607281707362732,0.33297043831402595
530,Normalized,,,4,0.025,45,4,0.3472801564646426,0.23607281707362732,0.33297043831402595
531,Normalized,,,4,0.03,15,1,0.3480024623599836,0.24297436551260104,0.3356657645976614
532,Normalized,,,4,0.03,15,2,0.3480024623599836,0.24297436551260104,0.3356657645976614
533,Normalized,,,4,0.03,15,4,0.3480024623599836,0.24297436551260104,0.3356657645976614
534,Normalized,,,4,0.03,30,1,0.35092208850176726,0.23976767945067104,0.3364559370563168
535,Normalized,,,4,0.03,30,2,0.35092208850176726,0.23976767945067104,0.3364559370563168
536,Normalized,,,4,0.03,30,4,0.35092208850176726,0.23976767945067104,0.3364559370563168
537,Normalized,,,4,0.03,45,1,0.35044628196129235,0.23843052735254053,0.3356524463320706
538,Normalized,,,4,0.03,45,2,0.35044628196129235,0.23843052735254053,0.3356524463320706
539,Normalized,,,4,0.03,45,4,0.35044628196129235,0.23843052735254053,0.3356524463320706
